text,label
expertise centrale cabinet expertise assurances rapport expertise exp 2023 541 assure karim gharbi contrat 65056553 nature du sinistre accident de la circulation date du sinistre 09 01 2023 lieu du sinistre avenue habib bourguiba gabes description des dommages choc frontal avec un autre vehicule degats importants sur la partie avant evaluation des dommages designation montant pare chocs avant 4239 10 capot 3575 08 total 3924 17 conclusion les dommages sont consecutifs un accident de la circulation expert hedi sassi signature et cachet,rapport_expertise
expertise centrale cabinet expertise assurances rapport expertise exp 2024 432 assure yassine trabelsi contrat 77983042 nature du sinistre accident de la circulation date du sinistre 04 05 2025 lieu du sinistre avenue habib bourguiba la marsa description des dommages choc frontal avec un autre vehicule degats importants sur la partie avant evaluation des dommages designation montant pare chocs avant 1512 25 capot 2165 21 total 942 27 conclusion les dommages sont consecutifs un accident de la circulation expert leila ben salah signature et cachet,rapport_expertise
republique tunisienne ministere de interieur permis de conduire nom ines nasri ne le 25 12 2024 sousse adresse 47 rue des jasmins monastir categorie delivre le 05 01 2024 valable jusqu au 14 10 2024 de permis 155628 autorite de delivrance monastir,permis_conduire
republique tunisienne ministere de interieur permis de conduire nom yassine jendoubi ne le 28 08 2023 la marsa adresse 12 rue des jasmins la marsa categorie delivre le 02 07 2023 valable jusqu au 20 05 2023 de permis 298907 autorite de delivrance gabes,permis_conduire
bati construction amenagement renovation devi5 2023 718 date 16 09 2023 client sami jendoubi adresse 54 rue des jasmins monastir designation qte montant peinture interieure 55 4097 14 main oeuvre 481 37 total 1356 85 tva 19 pourcent 2991 79 total ttc 339 01 devis valable 30 jours,devis
expertise plus cabinet expertise assurances rapport expertise exp 2026 811 assure faten gharbi contrat 24818706 nature du sinistre accident de la circulation date du sinistre 07 04 2026 lieu du sinistre rue ibn khaldoun la marsa description des dommages choc frontal avec un autre vehicule degats importants sur la partie avant evaluationdes dommages designation montant pare chocs avant 3933 33 capot 3843 19 total 3573 98 conclusion les dommages sont consecutifs un accident de la circulation expert hedi sassi signature et cachet,rapport_expertise
auto expert tunisie cabinet expertise assurances rapport expertise exp 2026 188 assure karim trabelsi contrat 98272606 nature du sinistre accident de la circulation date du sinistre 11 08 2026 lieu du sinistre avenue mohamed sousse description des dommages choc frontal avec un autre vehicule degat5 importants sur la partie avant evaluation des dommages designation montant pare chocs avant 3774 60 capot 1402 66 total 1659 39 conclusion les dommages sont consecutifs un accident de circulation expert mohamed nasri signature et cachet,rapport_expertise
republique tunisienne ministere du transport certificat immatriculation immatriculation 929 tunis 1586 date de la premiere mise en circulation 23 11 2026 marque citroen type energie essence puissance fiscale nombre de places usage particulier numero identification du vehicule vf4003831 proprietaire sami mejri adresse 52 rue de carthage gabes le ministre du transport,carte_grise
constat amiable accident automobile date de accident 13 01 2023 lieu sousse heure 06 vehicule circonstances vehicule proprietaire assure yassine ben salah proprietaire assure hedi trabelsi contrat 62575100 contrat 03668574 societe assurance star assurances societe assurance lloyd tunisien vehicule marque citroen vehicule marque citroen type type immatriculation897 tunis 8778 immatriculation 758 tunis 4879 degats apparents degats apparents pare chocs avant porte arriere droite signature des conducteurs,constat_amiable
republique tunisienne ministere du tran5port certificat immatriculation immatriculation 759 tunis 6361 date de la premiere mise encirculation 27 11 2026 marque citroen type energie essence puissance fiscale nombre de places usage particulier numero identificati0n du vehicule vf3272177 proprietaire yassine ben salah adresse 43 avenue mohamed s0usse le ministre du transport,carte_grise
republique tunisienne ministere du transport certificat immatriculation immatriculation 144 tunis 1824 date de la premiere mise en circulation 13 10 2024 marque volkswagen type golf energie essence puissance fiscale nombre de places usage particu1ier numero identificati0n du vehicule vf4311495 proprietaire hedi jendoubi adresse 30 ruedes jasmins la marsa le ministre du transport,carte_grise
expertise plus cabinet expertise assurances rapport expertise exp 2025 856 assure leila mejri contrat 96652163 nature du sinistre accident de la circulation date du sinistre 23 11 2025 lieu du sinistre avenue mohamed ariana description des dommages choc frontal avec un autre vehicule degats importants sur la partie avant evaluation des dommages designation montant pare chocs avant 4725 48 capot 2403 66 total 395 15 conclusion les dommages sont consecutifs un accident de la circulation expert ahmed jendoubi signature et cachet,rapport_expertise
bati construction amenagement renovation devis 2024 537 date 11 08 2024 client faten cherni adresse rue de carthage monastir designation qte montant peinture interieure 77 630 32 main oeuvre 4222 05 total 4142 65 tva 19 pourcent 2179 56 total ttc 4436 63 devis valable 30 jours,devis
declaration de sinistre assurances nom et prenom nadia ben salah adresse 76 rue ibn khaldoun sousse tel 34 966 638 email nadia ben salah email contrat 51569154 assureur gat assurances date du sinistre 05 03 2026 heure 20 31 lieu du sinistre rue ibn khaldoun kairouan nature du sinistre accident de la circulation circonstances detaillees choc avec un autre vehicule un carrefour degats materiels tiers implique ahmed trabelsi il des blesses non il un constat amiable oui fait sousse le 23 09 2025 signature de assure,declaration_sinistre
republique tunisienne ministere de interieur permis de conduire nom hedi bouzid ne le 22 09 2024 sousse adres5e 68 avenue habib bourguiba la marsa categorie delivre le 01 02 2024 valable jusqu au 05 04 2025 de permis 319853 autorite de delivrance tunis,permis_conduire
electro menager tunis societe de commerce rue de industrie la marsa 8851546 000 facture 2024 5755 date23 01 2023 client nadia cherni adresse 11 rue des jasmins monastir designation qtepu montant article 4204 92 1681 76 total 1681 76 tva 19 pourcent 2695 58 total ttc 1681 76 arretee la presente facture la somme de,facture
republique tunisienne ministere de interieur permis de conduire nom leila bouazizi ne le 22 07 2023 nabeul adresse 39 rue de carthage gabes categorie delivre le 06 08 2026 valable jusqu au 07 12 2024 de permis 100889 autorite de delivrance nabeul,permis_conduire
auto expert tunisie cabinet expertise assurances rapport expertise exp 2023 704 assure karim sassi contrat 83965489 nature du sinistre accident de la circulation date du sinistre 10 11 2024 lieu du sinistre rue ibn khaldoun bizerte description des dommages choc frontal avec un autre vehicule degats importants sur la partie avant evaluation des dommages designation montant pare choc5 avant 4409 82 capot 267 93 total 3207 27 conclusion les dommages sont consecutifs un accident de la circulation expert ines cherni signature et cachet,rapport_expertise
declaration de sinistre assurances nom et prenom karim ben salah adresse 40 rue de carthage kairouan tel 53 736 428 email karim ben salah email contrat 00507026 assureur ami assurances date du sinistre 18 07 2024 heure 06 lieu du sinistre rue de la liberte kairouan nature du sinistre accident de la circulation circonstances detaillees choc avec un autre vehicule un carrefour degats materiels tiers implique sonia cherni il des blesses non il un constat amiable oui fait bizerte le 03 07 2023 signature de assure,declaration_sinistre
electro menager tunis societe de commerce rue de industrie sfax 9930441 000 facture 2024 9654 date 10 05 2026 client amine sassi adresse 67 rue de la liberte gabes designation qte montant article 3741 51 4449 21 total 4449 21 tva 19 pourcent 2235 95 total ttc 4449 21 arretee la presente facture la somme de,facture
mememenenmns facture elec plus materiel electrique ne fac 2024 0421 date 15 05 2024 elec plus sarl echeance 14 06 2024 zone industrielle charguia 2035 ariana tunisie client tel 70 123 456 societe tunisienne de batiment emait contact elecplus rue de la liberte 1234567a 000 1002 tunis tunisie b1234567892016 9876543b 000 site web www elecplus b987654321201 ponqere prix unitaire tva 2078 cable electrique 3g2 100m total 120 000 19 600 000 disjoncteur differentiel 40a 30ma 85 000 850 000 prise de courant 16a interrupteur simple allumage boite encastrement goulotte pvc 40x60 arretee la presente facture la somme de mille neuf cent quatre vingt sept dinars et centquatre vingt mille sous total tva 19 conditions de paiement reglement par virement bancaire cachet et signature ou par cheque ordre de elec plus sarl elec plus sarl zone industriette charguia 2035 ariana tunisie 1234567a 000 tel 70 123 456 coordonnees bancaires banque de tunisie iban tn59 0001 2345 6789 1234 5678 swift btkntntt merci pour votre confiance,facture
republique tunisienne ministere du transport certificat immatriculation immatriculation 284 tunis 3548 date de la premiere mise en circulation 11 10 2023 marque peugeot type 308 energie essence puissance fiscale 10 nombre de p1aces usage particu1ier numero identification du vehiculevf7463881 proprietaire ines mejri adresse 37 rue ibn khaldoun nabeul le ministre du transport,carte_grise
constat amiable accident automobile date de accident 20 03 2025 lieu ariana heure 22 47 vehicule circonstances vehicule proprietaire assure walid nasri proprietaire assure karim cherni ncontrat 87454560 contrat 31868659 societe assurance star assurances societe assurance comar vehicule marque hyundai vehicule marque peugeot type i10 type 308 immatriculation 711 tunis 6088 immatriculation 628 tunis 2867 degats apparents degats apparents pare chocs avant porte arrieredroite signature des conducteurs,constat_amiable
declaration de sinistre compagnie assurance nord est police ne 2024 088317 42 rue des tilleuls 75011 paris tel 01 44 55 66 77 renseignements sur le sinistre date du sinistre 14 03 2024 heure approximative 19h45 lieu du sinistre 23 avenue du parc 35016 paris type de sinistre incendie deouts des eaux consecutifs description des dommages incendie declare dans la cuisine vers 19h45 propagetion limitee au placard dane remarent et et des trainr att plavie ine prari didi deut flatieig stratifie intervention des pompiers 20m2 eaaju utiisr pourl extinotirn andommage le nparquet cart evike ne djcent cloison platre aucun blesse i1l estimation preliminaire des dommages placard cuisine 450 plan de travail 320 parquet 280 cloison platre 180 total 230 00701 ete temoins intervenants pompiers paris 16 intervention 2024 0314 088 laurent dubois voisin 25 temom oculaire pieces jointes declaration des pompiers fait paris le 15 mars 2024 signature du declarant sophie marchand,declaration_sinistre
auto pieces sfax societe de commerce rue de industrie tunis 7591382 000 facture 2025 9859 date 12 08 2026 client hedi gharbi adresse 66 avenue mohamed gabes designation qte montant article 933 20 926 58 total 926 58 tva 19 pourcent 2285 07 total ttc 926 58 arretee la presente facture la somme de,facture
mega tronic societe de commerce rue de industrie la marsa 2482237 000 facture 2026 1310 date 10 09 2024 client faten khemiri adresse 49 rue des jasmins la marsa designation qte montant article 881 88 2125 59 total 2125 59 tva 19 pourcent 3565 93 total ttc 2125 59 arretee la presente facture la somme de,facture
electro menager tunis amenagement renovation devis 2023 860 date 01 01 2024 client yassine gharbi adresse avenue mohamed monastir designation qte montant peinture interieure 58 4227 51 main oeuvre 479 38 total 679 52 tva 19 pourcent 1377 31 total ttc 1727 12 devis valable 30 jours,devis
cabinet expertauto cabinet expertise assurances rapport expertise exp 2026 177 assure sonia ben salah contrat 05009171 nature du sinistre accident de la circulation date du sinistre 20 11 2025 lieu du sinistre avenue habib bourguiba ariana description des dommages choc frontal avec un autre vehicule degats importants sur la partie avant evaluation des dommages designation montant pare chocs avant 1422 71 capot 987 59 total 4156 95 conclusion les dommages sont consecutifs un accident de la circulation expert yassine ben sa1ah signature et cachet,rapport_expertise
constat amiable accident automobile date de accident 15 12 2026 lieu kairouan heure 36 vehicule circonstances vehicule proprietaire assure karim mejri proprietaire assure mohamed gharbi contrat 16397505 contrat 79215109 societe assurance lloyd tunisien societe assurance ami assurances vehicule marque volkswagen vehicule marque hyundai type golf type i10 immatriculation 163 tunis 1498 immatriculation 759 tunis 5338 degats apparents degats apparents pare chocs avant porte arriere droite signature des conducteurs,constat_amiable
remurlique tunisifnne 209 40 permis condutar 101 126360 bouid mokh tunis 210000 en me0sg vesmeete n00 emsumes 115115 940 rar yve ce evte cuu bace 12 08 1989 asi 00069630 numers de de cete un pva mance pes cuts gorte veeelsgrs vorure de optrotin,permis_conduire
declaration de sinistre assurances nom et prenom hedi trabelsi adresse 26 rue de carthage gabes tel 93 300 674 email hedi trabelsi email contrat 98331465 assureur assurances maghrebia date du sinistre 19 02 2023 heure 21 26 lieu du sinistre rue de carthage kairouan nature du sinistre accident de la circu1ation circonstances detaillees choc avec un autre vehicule un carrefour degats materiels tiers implique sonia mejri il des blesses non il un constat amiable oui fait kairouan le 07 06 2025 signature de assure,declaration_sinistre
bati construction amenagement renovation devis 2024 754 date 20 06 2026 client nadia mejri adresse 45 rue de carthage sousse designation qte montant peinture interieure 18 4951 21 main oeuvre 2871 76 total 469 74 tva 19 pourcent 4843 38 total ttc 2632 09 devis valable 30 jours,devis
republique tunisienne ministere de interieur permis de conduire nom amine sassi ne le 16 03 2026 sfax adresse 41 rue de carthage kairouan categorie delivre le 20 07 2025 valable jusqu au 15 12 2025 de permis 470622 autorite de delivrance ariana,permis_conduire
cabinet expertauto cabinet expertise assurances rapport expertise exp 2026 220 assure nadia bouazizi contrat 50855110 nature du sinistre accident de la circulation datedu sinistre 28 11 2023 lieu du sinistre avenue habib bourguiba tunis description des dommages choc frontal avec un autre vehicule degats importants sur la partie avant evaluation des dommages designation montant pare chocs avant 3486 87 capot 1149 44 total 2621 61 conclusion les dommages sont consecutifs un accident de la circulation expert mohamed ben salah signature et cachet,rapport_expertise
republique tunisienne ministere de interieur permis de conduire nom walid sassi ne le 10 05 2024 monastir adresse 84 avenue habib bourguiba bizerte categorie delivre le 15 06 2023 valable jusqu au 27 10 2026 de permis 295563 autorite de delivrance sousse,permis_conduire
societe de commarce mega tronic rue de indusuto 2035 charguis tunio tunicle 1254ss1 am41000 2026 0568 toi 71 940 123 date 20 2024 client ahmed ben saloh adresse 45 rue de la liberte 1002 tunis 1234567 av000 smartphone samsung as4 chargeur rapide 2sv ecouteurs bluetooth avrteieo la presente facture la somme taule sept cent trelze dinars soixante millimes,facture
mega tronic societe de commarce facture rue de nindustito 2035 charguis tunio turidie maf 1254ss1 a441000 2026 0568 toi 71 940 123 daze 20 2024 client ahmed ben saloh adresse 45 rue de la liberte 1002 tunis 1234567 av000 1250 00 70 00 120 00 smartphone samsung as4 chargeur rapide 2sv ecouteurs bluetooth arteteo presente facture la somme de haulle sept cent uelze dinars et soixante millimes,facture
tech plus amenagement renovation devis 2026 791 date 06 07 2025 client leila khemiri adresse 39 rue ibn khaldoun tunis designation qte montant peinture interieure 19 4402 79 main oeuvre 1616 90 total 4379 77 tva 19 pourcent 1138 38 total ttc 1921 42 devis valable 30 jours,devis
auto pieces sfax societe de commerce rue de industrie sfax 1270800 000 facture 2024 6926 date 21 03 2025 client karim trabelsi adresse 86 avenue habib bourguibamonastir designation qte montant article 1561 77 4783 18 total 4783 18 tva 19 pourcent 3225 04 total ttc 4783 18 arretee la presente facture la somme de,facture
republique tunisienne ministere du transport certificat immatriculation immatriculation 464 tunis 9551 date de lapremiere mise en circulation 17 12 2024 marque citroen type energie essence puissance fiscale nombre de places usage particulier numero identification du vehicule vf9503498 proprietaire nadia sassi adresse avenue mohamed sousse le ministre du transport,carte_grise
constat amiable accident automobile date de accident 19 05 2024 lieu ariana heure 23 39 vehicule circonstances vehicule proprietaire assure yassine hamdi proprietaire as5ure leila khemiri contrat 19163798 contrat 00472028 societe assurance lloyd tunisien societe assurance lloyd tunisien vehicule marque citroen vehicule marque renault type type clio immatriculation 827 tunis 3764 immatriculation 318 tunis 8253 degats apparents degats apparents pare chocs avant porte arriere droite signature des conducteurs,constat_amiable
aaygeazl republique tunisienne 5159 ministere du transport certificat immatriculation immatriculation 123 4567 date de premiero mise en crcufation 15 06 2018 marque peugeot type 308 enorge 477 essence puissance fiscale nornbre de places usage particulier numero idenulication vehicute vf3lcshpjs123456 proprietaire adresse 200 45 rue de la liberte 1002 tunis le ministe du transport 1234567,carte_grise
republique tunisienne ministere de interieur permis de conduire nom soniacherni ne le 21 10 2026 la marsa adresse 68 rue des jasmins monastir categorie delivre le 07 05 2024 valable jusqu au 17 09 2024 de permis 766537 autorite de delivrance monastir,permis_conduire
republique tunisienne ministere du transport certificat immatriculation immatriculation 578 tunis 1891 date de la premiere mise en circulation 11 12 2026 marque kia type picanto energie essence puissance fiscale nombre de places usage particulier numero identification du vehicule vf9803220 proprietaire amine hamdi adresse 69 rue de carthage gabes le ministre du transport,carte_grise
cabinet expertauto cabinet expertise assurances rapport expertise exp 2024 586 assure ines trabelsi contrat 50543226 nature du sinistre accident de la circulation date du sinistre 01 03 2026 lieu du sinistre avenue mohamed nabeul description des dommages choc frontal avec un autre vehicule degats importants sur la partie avant evaluation des dommages designation montant pare chocs avant 3387 89 capot 1693 36 total 655 48 conclusion les dommages sont consecutifs un accident de la circulation expert leila mejri signature et cachet,rapport_expertise
republique tunisienne ministere du transport certificat immatriculation immatriculation 761 tunis 4345 date de la premiere mise en circulation 16 12 2023 marque hyundai type i10 energie essence puissance fiscale nombre de places usage particulier numero identification du vehicule vf2790180 proprietaire nadia mejri adresse 50 rue de carthage la marsa le ministre du transport,carte_grise
republique tunisienne ministere de interieur permis de conduire nom karim bouazizi ne le 27 09 2025 nabeul adresse 62 avenue mohamed bizerte categorie delivre le 14 12 2025 valable jusqu au 14 02 2023 de permis 477635 autorite de delivrance gabes,permis_conduire
constat amiable accident automobile ne nstn pas une reconnaissance de rcsponsabnhte mais un releve signer obligatoirement par les deux conducteurs des identites et des faits servant acceleratton du reglement date de accident heure blesses meme legers degats materiels autres temoins noms adresses et tel soungner il agit dun passager de ou aux vehicules et vehicule 12 circonyances mehicule mettre une croix dans eqs societe assurances chacune des cases utiles societe assurances pour preciser le croquis vehicule assure par vehicule assure par en stationnement police assurance police assurance quittalt un stationnement agence agence attestation valable prenalt un statlonnement attestation valable du au identite du conducteur sortait un parking un lleu prive un chemin de terre du au identite du conducteur engagealt dans un parking un neu prive un chemin de terre nom nom preno arret de circulation prenom adresse permis de conduire delivre le adresse trotiement sans changement de file permis de conduire heurtait arriere en roulant dans le meme sens et sur une meme file roulait dans le meme sens et sur une fiie differente delivre le assure voir attest assur assure voir attest assur 033f 10 changealt de file 10f nom nom prenom 11 doublalt 11 prenom adresse 12 virait droite 12kl adresse tel identite du vehicule marque type tfel 13 virait gauche 13 identite du vehicule marque type 14 reculait 14h 15 empletait sur la partie de chaussee 15 reservee la circulation en sens immatriculation immatriculation inverse sens suivi 16 venalt de droite dans un 16 sens suivi carrefour venant de 17 avalt pas observe le signal 17 venant de de priorite allant allant iindiquer le nombre dee cases marquees une croix 10 indiquer par une fleche estes dstque cune ctoux 10 indiquer par une ecne le point de choc initial 13 croquis de acmdent ren le point de choc initial 77 10 litt 660 hjh 440 44 14 observations 14 observahons 15 signature des conducteurs cileil gase a5jl h3l jlule xiuaslf glel 53114 enolall sll ce 85 guao pallle ela mel exigez une photocopie de attestation internationale assurances carte verte ou carte orange si le tiers est assure etranger 11 degats apparents ll1 degats apparents de lgl remplir par assure et transmettre dans les cinq jours son assureur dans les 24 heures en cas de vol du vehicule nom de assure profession le souscripteur tel cil consigdcgs de qccident croquis seulement il pas deja ete fait sur le constat au recto designer les vehicules par et conformement au recto preciser le trao6 des voles la direction des vehicules leur position au moment du choc les signaux routlers le nom des rues ou routes il ete etabli un proces verbale de la garde nationale un rapporl de polico si oui brigade ou poste de police conducteur du vehicule assure est il le conducteur habituel du vehicule our non date de naissance oei est il salarie de assure lou sinon quel titre conduisait il vehicule assure lieu habituel de garage quel etait le inotif du deplacement expertise des degats garage ou le vehicule sera visible quand eventuellement telephoner ete vole indiquer son numero dans la serie du type voir carte grise est gage nom et adresse de organisme de credit si le est un poids lourd poids total en charge vehicule etait attale un autre vehicule tractant ou remorque au moment de accident indiquer immaniculation de cet autre vehicuie ppids total en charge nom de la societe qui assue police dans cette societe degals materiels autres aux vehicules et nature et importance nom et adresse du proprietaire blesse nom prenom et age adresse profession ns0eere degre de parente avec assure ou le conducteur est il salarie de assure nature et gravite aes biessures situatlon au moment de accident pleton passager du vehicule ou etc soins ou hospitalisation jar slgnature de assure,constat_amiable
bati construction societe de commerce rue de industrie sfax 1752795 000 facture 2026 6953 date 04 01 2026 client walid ben salah adresse 35 rue de la liberte ariana designation qte montant article 3927 67 4208 74 total 4208 74 tva 19 pourcent 1879 97 total ttc 4208 74 arretee la presente facture la somme de,facture
constat amiable accident automobile date de accident 15 02 2026 lieu sfax heure 17 vehicule circonstances vehicule proprietaire assure mohamed bouzid proprietaire assure faten hamdi contrat 59992071 contrat 89802213 societe assurance ami assurances societe assurance lloyd tunisien vehicule marque peugeot vehicule marque hyundai type 308 type i10 immatriculation 696 tunis 7514 immatriculation 133 tunis 6131 degats apparents degats apparents pare chocs avant porte arriere droite signature des conducteurs,constat_amiable
en declaration de sinistre assurances l1jinformations sur assureeb nometprenom ahmed ben salah adresso rue de la liberte 1002 tunis 98 123 456 emoi ahmed bensalah email convat 00f25 56 datedusnsue 12 2024 houre 14 30 leu avenue habib bour3uiba tunis noture dusinistre accident de la circulation circonstances getolliees choc avec un autre vehicule un carrefour degafs materiels importants nometprenom karim gharbi tel 95 654 321 aasurance star assui gaccs convot 78945612 fota tunis le 12 05 2024,declaration_sinistre
declaration de sinistre compagnie assurance nord est numero de police 471 8829 03 date du sinistre mars 2025 assure nom moreau jean luc prenom ciean luc adresse 27 tue des lilas 750414 faris telephone 06 42 48 93 77 description du sinistre inondation dans le sous sol suite vne rupture de toyavterie eau stagnante sur environ 45 pendan heures avant ervenaion constates sur le pari et les plinthes en bois dommages estimes 450 pieces jointes photos jevis artisan facture pompe eau hociih porve 44111100 signature et date fait paris le 46 marss 2025,declaration_sinistre
republique tunisienne ministere de interieur permis de conduire nom faten trabelsi ne le 15 09 2026 monastir adresse 43 rue de la liberte monastir categorie delivre le 21 04 2023 valable jusqu au 25 05 2025 de permis 254591 autorite de delivrance ariana,permis_conduire
declaration de sinistre assurances nom et prenom amine gharbi adresse 36 avenue habib bourguiba bizerte tel 37 854 204 email amine gharbi email contrat 81960013 assureur star assurances date du sinistre 17 10 2023 heure 17 12 lieu du sinistre rue ibn kha1doun la marsa nature du sinistre accident de la circulation circonstances detaillees choc avec un autre vehicule un carrefour degats materiels tiers implique ahmed nasri il des blesses non il un constat amiable oui fait gabes le 08 08 2025 signature de assure,declaration_sinistre
republique tunisienne ministere du transport certificat immatriculation immatriculation 468 tunis 8173 date de la premiere mise en circulation 09 09 2024 marque kia type picant0 energie essence puissance fiscale nombre de places usage particulier numero identification du vehicule vf8057786 proprietaire walid ben salah adresse 52 rue des jasmins la marsa le ministre du transport,carte_grise
tech plus societe de commerce rue de industrie kair0uan 5539009 000 facture 2026 9727 date 16 12 2024 client leila hamdi adresse 92 rue ibn khaldoun tunis designation qte montant article 4439 64 246 75 total 246 75 tva 19 pourcent 3712 68 total ttc 246 75 arretee la presente facture la somme de,facture
constat amiable accident automobile date de accident 02 01 2023 lieu la marsa heure 11 vehicule circonstances vehicule pr0prietaire assure faten gharbi proprietaire assure walid sassi contrat 20532208 contrat 93956089 societe assurance lloyd tunisien societe assurance ami assurances vehicule marque peugeot vehicule marque kia type 308 type picanto immatriculation 398 tunis 7957 immatriculation 492 tunis 2161 degats apparents degats apparents pare chocs avant porte arriere droite signature des conducteurs,constat_amiable
cabinet expertauto cabinet expertise assurances rapport expertise exp 2024 862 assure hedi jendoubi contrat 49371041 nature du sinistre accident de la circulation date du sinistre 15 07 2024 lieu du sinistre avenue mohamed kairouan description des dommages choc frontal avec un autre vehicule degats importants sur la partie avant evaluation des dommages designation montant pare chocs avant 1061 00 capot 2247 83 total 255 09 conclusion les dommages sont consecutifs un accident de la circulation expert ines bouazizi signature et cachet,rapport_expertise
bati construction societe de commerce rue de industrie ariana 3537531 000 facture 2024 6613 date 16 09 2025 client walid jendoubi adresse 97 rue des jasmins ariana designation qte montant article 580 67 2865 67 tota1 2865 67 tva 19 pourcent 374 19 total ttc 2865 67 arretee la presente facture la somme de,facture
republique tunisienne ministere du transport certificat immatriculation immatriculation 945 tunis 9937 date de la premiere mise en circulation 26 12 2025 marque peugeot type 308 energie essence puissance fiscale nombre de places usage particulier numero identification du vehicule vf2193846 proprietaire faten khemiri adresse 64 avenue mohamed bizerte le ministre du transport,carte_grise
don ngaa son deco devis amena men renovation 275 date 20 05 2024 clent karim ben youssef adresse 12 avenue habab bourguiba 1001 tunis tel 98 765 432 mmium pemture intenioure blanc casse som 15 000 200 000 carrelage soi 60x60 45 238000 1710 00 pose de plaques de ptetre murs 30 28 000 840 000 electricite prise interrupteurs 15 pts 25 000 37500 main uvre s5000 550000 total en lettres trois muille six cent quarante six dinars tunisions 4375 000 tnd 831 250 tnd 206 250 tnd tva 19 totai ttc conditions de palement 30 la commande 70 la recepton des tavaux maison deco amenagement renovaton validite du devis 30 jours movesn 45 rue de ta lberte 1002 tures 98123456 contact manondeco ouve oreate,devis
republique tunisienne ministere de interieur permis de conduire nom ineshamdi ne le 12 11 2024 bizerte adresse 44 rue de carthage la marsa categorie delivre le 13 06 2024 valable jusqu au 20 05 2023 de permis 243172 autorite de delivrance la marsa,permis_conduire
constat amiable accident automobile dute acode 12 2024 love ueu tunis ticurose 14 30 tuunis avenue habib bours vemicutez 12 cinconstances denicuce proes eamserce auare prores coaurarce eract akmed ben safah commorc noiee kacim gharbi contat 00123456 foemura gas temtnte cotat 7834s612 fcnemec ce cecote sootse evnsance ami assurances fextrerdos ocionce soutte jarurarce star assurances vencue tona 6ra mucue feugeot dornveut vises renauct type 308 ctio ermaineuldon 123 uiys 4sgt mmatnculation 456 t8io croquis de accidont 12 cirecsao orseras degsts appurenes pare chocs avant phare 3auck degats opparems porte arriere droite aile droite signature des conductours hhe,constat_amiable
auto pieces sfax amenagement renovation devis 2023 714 date 20 12 2026 client ines trabelsi adresse 66 rue ibn khaldoun kairouan designation qte montant peinture interieure 64 3009 80 main oeuvre 1225 40 total 3014 84 tva 19 pourcent 2663 19 total ttc 2355 42 devis valable 30 jours,devis
rapporn exp 2024 0517 rapport expertise date 70672074 espert mandate cabret espertsos comeots expert hutiqr mastin adresse mnoourlp telephone 0478123456 ermai cortact arpertises comeds masion espertrie suite degbt des eaux date de la mistion 15 05 2024 ueu de la mission 12 rue des fleurt 69003 lyon demandeus assusrance securipro assure dupont jean de contrat 2023 09876 description des faits leclare avour constate une fuite eau le 14 05 2024 vers 22100 lommages au plafond et au muf du saton vtue en dessout tree dars le maur de la saile de ban assure provenant du puione de la sale de bain provoquant des nfiltratsons desd orgrne prevurnee de la fuite provrent une canalisation encas examen et constatations fuste eau confamee rovesu un raccord de canalisation salle de bain traces snurruote et aureoles sur le plafond et le ras du salon perture cloquee partiellement decoltee punthe en bois deformee par fhurmidite absence de veturte apparete anstallatons pretence eau stagnante au soi lors de lyiute origine du sinistre orgir sccidentelle due ta rupture dun raccord de canalsation encastree fuite eau repnie porcure plutord tuaion les dommages constates sont en ben direct avec la fuite eau survenue le 14 05 2024 le cout des reparations est estime 1560 00 ttc cette esaluation est valable pour une duree de mois compter la date du present rapport fait lyon 17 05 2024 lexpert jutien martun,rapport_expertise
declaration de sinistre 0352419 assurances lis adresser dans les jours informations sur assure nom et prenom ahmed ben salah assureur ami assurances adresse 45 rue de la liberte agence tunis centre 1002 tunis tel 98 123 456 date effet du contrat 45 03 2023 email ahmed bensalah email 00123456 contrat iinformations sur le sinistre date du sinistre 42 05 2024 heure 44 30 ildesblesses doui non si oui nombre lieu du sinistre avenue habib bourquiba ilun constatamiable oui non si oui le joindre la presente declaration nature du sinistre accident de la circulation les autorites ont elles ete avisees ooui non circonstances detaillees si oui lesquelles choc avee un autre vehicule un carrefour degats materiels mporfanfs 13 atiers implique si applicable nom et prenom karim gharbi vehicule peugeo 308 20 rue des jasmi adresse 20 uia i4a ioimms nature des dommages pare chocs avant fjao uche tet 95 654 321 montant estime 800 assureur star assurances contrat 78945642 pieces jointes constat amiable photos autres immatriculation 423 4567 fait tunis le 42 05 2024 signature de assure iete anonyme au capital de 56 000 000 6123456199 1234567 000 avenue de paris 1001 tunis tet 71 28 28 28 fax 71 26 28 29 ami assurances siege soci,declaration_sinistre
jardins de tunisie devis 2024 01 091 ameragemant porsager date 25 janvier 2024 avenue hec chaker turss 1002 4216 71 234 567 1234567 000 client ahmed ben rue de la liberte la marsa 2070 upunmdeg 100 ammp 800 000 tnd mao3 installation systeme arrosage 450000 tnd 450 000 totalht 850 000 tnd tva 19 351 500 tho total 201 500 tnd tiou oreate,devis
